id,estacao,endereco,linha,latitude,longitude,linhaID
3,JABAQUARA,"R. dos Jequitibás, 80",LINHA 1-AZUL,-23.6440973,-46.5501203,1
4,CONCEIÇÃO,"Av. Eng. Armando de Arruda Pereira, 919",LINHA 1-AZUL,-23.634961,-46.641406,1
5,SÃO JUDAS,"Av. Jabaquara, 2438",LINHA 1-AZUL,-23.6255772,-46.6410232,1
6,SAÚDE,"Av. Jabaquara, 1634",LINHA 1-AZUL,-23.6186507,-46.6394224,1
7,PRAÇA DA ÁRVORE,"Praça da Árvore, 39",LINHA 1-AZUL,-23.6079,-46.6346,1
8,SANTA CRUZ,"R. Domingos de Morais, 2564",LINHA 1-AZUL,-23.5990047,-46.6369432,1
9,VILA MARIANA,"Av. Prof. Noé Azevedo,  255",LINHA 1-AZUL,-23.5876187,-46.6345639,1
10,ANA ROSA,"R. Domingos de Morais, 505",LINHA 1-AZUL,-23.5987297,-46.6366118,1
11,VERGUEIRO,"R. Vergueiro, 790",LINHA 1-AZUL,-23.5814134,-46.6385239,1
12,SÃO JOAQUIM,"Av. Liberdade, 1033",LINHA 1-AZUL,-23.5625,-46.6331,1
13,JAPÃO-LIBERDADE,"Praça da Liberdade, 133",LINHA 1-AZUL,-23.5579,-46.6352,1
14,SÃO BENTO,"Largo São Bento, 109",LINHA 1-AZUL,-23.5440366,-46.6343014,1
15,LUZ,"Av. Prestes Maia, 925",LINHA 1-AZUL,-23.5422582,-46.6350445,1
16,TIRADENTES,"Av. Tiradentes,  551",LINHA 1-AZUL,-23.5296,-46.6333,1
17,ARMÊNIA,"R. Pedro Vicente, 47",LINHA 1-AZUL,-23.5254103,-46.629258965000005,1
18,PORTUGUESA-TIETÊ,"Av. Cruzeiro do Sul, 1777",LINHA 1-AZUL,-23.515878649999998,-46.624701051990456,1
19,CARANDIRU,"Av. Cruzeiro do Sul, 2487",LINHA 1-AZUL,-23.5095466,-46.62497714745851,1
20,SANTANA,"Av. Cruzeiro do Sul, 3173",LINHA 1-AZUL,-23.50258755,-46.62521756055973,1
21,"JARDIM SÃO PAULO-AYRTON SENNA","Av. Leôncio de Magalhães, 1000",LINHA 1-AZUL,-23.4866742,-46.6192102,1
22,PARADA INGLESA,"Av. Luiz Dumont Villares, 1721",LINHA 1-AZUL,-23.4871748,-46.6091098,1
23,TUCURUVI,"Av. Dr. Antônio Maria de Laet,100",LINHA 1-AZUL,-23.4811,-46.6055,1
24,LUZ,"Praça da Luz, 1",LINHA 1-AZUL,-23.5359,-46.6342,1
25,TRIANON-MASP,"Av. Paulista, 1578",LINHA 2-VERDE,-23.5632,-46.6543,2
26,VILA PRUDENTE,"Av. Prof. Luiz Inácio de Anhaia Mello, 1359",LINHA 2-VERDE,-23.5853,-46.5997,2
27,TAMANDUATEÍ,"Av. Presidente Wilson, 4841",LINHA 2-VERDE,-23.5927,-46.5867,2
28,SACOMÃ,"R. Greenfeld, entre as ruas Bom Pastor e Agostinho Gomes",LINHA 2-VERDE,-23.5882,-46.5833,2
29,ALTO DO IPIRANGA,"R. Dr. Gentil de Moura, 217",LINHA 2-VERDE,-23.5817,-46.5842,2
30,SANTOS-IMIGRANTES,"Av. Dr. Ricardo Jafet, 2500",LINHA 2-VERDE,-23.5895,-46.5859,2
31,CHÁCARA-KLABIN,"R. Vergueiro, 3800",LINHA 2-VERDE,-23.5893,-46.5963,2
32,PARAÍSO,"R. Vergueiro, 1456",LINHA 2-VERDE,-23.5767,-46.6359,2
33,BRIGADEIRO,"Av. Paulista, s/nº (alt. nº  447)",LINHA 2-VERDE,-23.5640,-46.6563,2
34,TRIANON-MASP,"Av. Paulista, s/nº (alt. nº 1485)",LINHA 2-VERDE,-23.5632,-46.6543,2
35,CONSOLAÇÃO,"Av. Paulista, s/nº (alt. nº 2163)",LINHA 2-VERDE,-23.5575,-46.6619,2
36,CLÍNICAS,"Av. Dr. Arnaldo, 555",LINHA 2-VERDE,-23.5587,-46.6710,2
37,"SANTUÁRIO N.SRA  DE FÁTIMA-SUMARÉ","Av. Dr. Arnaldo, 1470",LINHA 2-VERDE,-23.5494,-46.6820,2
38,VILA MADALENA,"Praça Américo Jacomino, 30",LINHA 2-VERDE,-23.5474,-46.6944,2
39,CORINTHIANS-ITAQUERA,"Av. Projetada, 1900",LINHA 3-VERMELHA,-23.5337,-46.4803,3
40,ARTUR ALVIM,"R. Dr. Luiz Ayres, 1800",LINHA 3-VERMELHA,-23.5393,-46.4734,3
41,PATRIARCA-VILA RÉ,"Av. Antônio Estevan Carvalho, 1990",LINHA 3-VERMELHA,-23.5354,-46.4632,3
42,GUILHERMINA-ESPERANÇA,"R. Astorga, 800",LINHA 3-VERMELHA,-23.5340,-46.4552,3
43,VILA MATILDE,"R. Cel. Pedro Dias de Campos, 1173",LINHA 3-VERMELHA,-23.5273,-46.4466,3
44,PENHA,"Av. Conde Frontim, s/nº",LINHA 3-VERMELHA,-23.5252,-46.4364,3
45,CARRÃO,"Av. Radial Leste esquina com R. Apucarana",LINHA 3-VERMELHA,-23.5250,-46.4246,3
46,TATUAPÉ,"R. Melo Freire esquina com R. Tuiutí",LINHA 3-VERMELHA,-23.5406,-46.4546,3
47,BELÉM,"Av. Alcântara Machado, s/nº",LINHA 3-VERMELHA,-23.5426,-46.4322,3
48,BRESSER-MOOCA,"R. do Hipodromo, s/nº",LINHA 3-VERMELHA,-23.5451,-46.4196,3
49,BRÁS,"R. Domingos Paiva, s/nº",LINHA 3-VERMELHA,-23.5478,-46.4078,3
50,PEDRO II,"R. da Figueira, s/nº",LINHA 3-VERMELHA,-23.5504,-46.3957,3
51,SÉ,"Praça da Sé, s/nº",LINHA 3-VERMELHA,-23.5505,-46.6333,3
52,ANHANGABAÚ,"R. Formosa, s/nº",LINHA 3-VERMELHA,-23.5471,-46.6384,3
53,REPÚBLICA,"R. do Arouche, 24",LINHA 3-VERMELHA,-23.5435,-46.6393,3
54,SANTA CECILIA,"Largo Santa Cecilia, s/nº",LINHA 3-VERMELHA,-23.5414202,-46.6474607,3
55,MARECHAL DEODORO,"Praça Marechal Deodoro, s/nº",LINHA 3-VERMELHA,-23.5451,-46.6456,3
56,"PALMEIRAS-BARRA FUNDA","R. Bento Teobaldo Ferraz, 119",LINHA 3-VERMELHA,-23.5221,-46.6675,3
57,VILA PRUDENTE,"Av. Prof. Luiz Ignácio de Anhaia Mello, 1359",LINHA 15-PRATA,-23.5951,-46.6006,5
58,ORATÓRIO,"Av. do Oratório, 165",LINHA 15-PRATA,-23.5953,-46.6044,5
59,SÃO LUCAS,"Av. Prof. Luiz Ignácio de Anhaia Mello, 5345",LINHA 15-PRATA,-23.6143,-46.6029,5
60,CAMILO HADDAD,"Av. Prof. Luiz Ignácio de Anhaia Mello, 6620",LINHA 15-PRATA,-23.6271,-46.6102,5
61,VILA TOSTÓI,"Av. Prof. Luiz Ignácio de Anhaia Mello, 7712",LINHA 15-PRATA,-23.6345,-46.6176,5
62,VILA UNIÃO,"Av. Prof. Luiz Ignácio de Anhaia Mello, 9109",LINHA 15-PRATA,-23.6421,-46.6267,5
63,JARDIM PLANALTO,"Av. Sapopemba, 9930",LINHA 15-PRATA,-23.6568,-46.6420,5
64,SAPOPEMBA,"Av. Sapopemba, 11260",LINHA 15-PRATA,-23.6678,-46.6498,5
65,FAZENDA DA JUTA,"Av. Sapopemba, 12780",LINHA 15-PRATA,-23.6798,-46.6567,5
66,SÃO MATEUS,"Av. Sapopemba, 15126",LINHA 15-PRATA,-23.6898,-46.6643,5
67,BUTANTÃ,"Av. Vital Brasil, 427",LINHA 4-AMARELA,-23.5695,-46.7051,4
68,PINHEIROS,"Largo da Batata",LINHA 4-AMARELA,-23.5677,-46.7024,4
69,FRADIQUE COUTINHO,"R. dos Pinheiros, 789",LINHA 4-AMARELA,-23.5636,-46.6824,4
70,OSCAR FREIRE,"Av. Rebouças, 2500",LINHA 4-AMARELA,-23.5572,-46.6652,4
71,PAULISTA,"Av. Paulista, 2355",LINHA 4-AMARELA,-23.5558,-46.6525,4
72,HIGIENÓPOLIS-MACKENZIE,"Rua da Consolação, 243",LINHA 4-AMARELA,-23.5487,-46.6486,4
73,REPÚBLICA,"Praça da República, s/nº",LINHA 4-AMARELA,-23.5432,-46.6404,4
74,LUZ,"Praça da Luz, 1",LINHA 4-AMARELA,-23.5359,-46.6342,4

